date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2009-07-09,,58.49233825919144,,0.05667225202470916,,3.0257329244537514,
2009-07-10,,61.411797253138666,,0.053478524028770735,,3.4516129443970804,
2009-07-11,,64.39036811964661,,0.0501967657135427,,3.9256777888939576,
2009-07-12,,67.41980703988305,,0.04683738725829789,,4.453045370511516,
2009-07-13,80.00000000000003,70.4908406718386,0.0,0.04341069507200501,0.0,5.039278755887868,24.3285991717989
2009-07-14,,73.59315662112046,,0.03992688490726648,,5.690402362059911,
2009-07-15,,76.71540551460382,,0.03639603596900853,,6.412913603067403,
2009-07-16,,79.8452159265375,,0.03282810600169905,,7.213788647365481,
2009-07-17,,82.96922332200238,,0.029232927337442982,,8.100480768021622,
2009-07-18,,86.07311406241485,,0.025620203886133508,,9.080909590459319,
2009-07-19,,89.14168536029209,,0.021999509047936128,,10.163439373747336,
2009-07-20,,92.15892187473493,0.0,0.01838028452769702,0.0,11.356844309972802,
2009-07-21,,95.10808940502255,,0.014771840030463279,,12.670258702775373,
2009-07-22,,97.97184586835408,,0.011183353817087571,,14.113109803229868,
2009-07-23,,100.73236944137867,,0.0076238740989358345,,15.695031053333857,
2009-07-24,,103.37150340724497,,0.004102321250956553,,17.42575353039146,
2009-07-25,,105.87091688538457,,0.000627490822829424,,19.314973516880908,
2009-07-26,,108.21228023639489,,-0.0027919426714304585,,21.37219435800519,
2009-07-27,,110.37745353686239,0.0,-0.006147421204179326,0.0,23.60654113114152,
2009-07-28,,112.3486861176971,,-0.009430497942890081,,26.026547155000145,
2009-07-29,,114.1088247646292,,-0.012632831233436947,,28.639912026539278,
2009-07-30,,115.64152780199832,,-0.015746177873021128,,31.45323170211752,
2009-07-31,,116.93148193260954,,-0.018762385686264538,,34.471702142406166,
2009-08-01,,117.9646183993908,,-0.021673385416263846,,37.69879921774495,
2009-08-02,,118.72832478106595,,-0.024471181940493247,,41.135938912641485,
2009-08-03,,119.21164854584539,0.0,-0.027147844819380262,0.0,44.78212335512162,
2009-08-04,,119.40548837524462,,-0.029695498183163194,,48.63357979647855,
2009-08-05,,119.30276924425375,,-0.0321063099602541,,52.683401333812675,
2009-08-06,,118.89859731215311,,-0.034372480447796505,,56.921199841238185,
2009-08-07,,118.19039084606058,,-0.03648623022241071,,61.332783180686825,
2009-08-08,,117.17798366993239,,-0.038439787386255864,,65.89987021080779,
2009-08-09,,115.86369800540936,,-0.04022537414051408,,70.59985830139605,
2009-08-10,,114.25238404454758,0.0,-0.041835192675198085,0.0,75.40565888088351,34.6090292890896
2009-08-11,,112.35142416165571,,-0.04326141036080933,,80.28561688101517,
2009-08-12,,110.17070032224991,,-0.04449614422379755,,85.20352968254652,
2009-08-13,,107.72280210347826,,-0.045531753850478474,,90.1190843953548,
2009-08-14,,105.02885176509054,,-0.04636761874777706,,94.9952493387564,
2009-08-15,,102.1174939836329,,-0.04701009781633725,,99.80050710182094,
2009-08-16,,99.01804644076732,,-0.047465722692977774,,104.50334065888003,
2009-08-17,0.0,95.75980100609941,0.0,-0.04774090089302152,0.0,109.07233023978378,
2009-08-18,,92.37164328185916,,-0.047841927908501836,,113.47654171798948,
2009-08-19,,88.88171077533222,,-0.047774998785998,,117.68591143014802,
2009-08-20,,85.31709296538006,,-0.04754621920746516,,121.67162021577535,
2009-08-21,,81.70357519516385,,-0.04716161609524461,,125.40644974153068,
2009-08-22,,78.06542708629364,,-0.04662714776038579,,128.86511462200116,
2009-08-23,,74.42523505670073,,-0.04594871361146391,,132.02456445144205,
2009-08-24,40.00000000000001,70.80377755452719,0.0,-0.04513216343923432,80.00000000000003,134.86425059792887,
2009-08-25,,67.21994080463678,,-0.04418330629071909,,137.3663534584685,
2009-08-26,,63.69067220760978,,-0.043107918944665036,,139.51596680387155,
2009-08-27,,60.2309680318574,,-0.041911753998746804,,141.3012368270251,
2009-08-28,,56.85389169128018,,-0.04060054757739817,,142.71345451858403,
2009-08-29,,53.57061869312021,,-0.03918002666774578,,143.74710100144213,
2009-08-30,,50.390504259668425,,-0.0376559160897868,,144.39984643249682,
2009-08-31,40.00000000000001,47.321169657529616,0.0,-0.0360339451056817,160.00000000000003,144.67250400232263,
2009-09-01,,44.36860339229157,,-0.0343198536718432,,144.5689414085167,
2009-09-02,,41.53727362732211,,-0.03251939833636697,,144.0959529282787,
2009-09-03,,38.83024844598264,,-0.03063835778328927,,143.26309585577465,
2009-09-04,,36.24932088054527,,-0.028682538024150883,,142.08249558962598,
2009-09-05,,33.7951359635629,,-0.026657777236409386,,140.56862404929154,
2009-09-06,,31.467317404939372,,-0.02456995024736397,,138.73805636402665,
2009-09-07,0.0,29.264591848812064,0.0,-0.022424972661439724,160.00000000000003,136.60921091623766,267.441380086801
2009-09-08,,27.184909008763153,,-0.020228804627923647,,134.20207783762646,
2009-09-09,,25.22555630982864,,-0.01798745424555226,,131.53794095972597,
2009-09-10,,23.383266975087167,,-0.015706980599719422,,128.63909802113426,
2009-09-11,,21.65432077874371,,-0.013393496427504425,,125.52858364463101,
2009-09-12,,20.03463694356893,,-0.011053170405215806,,122.22989923268683,
2009-09-13,0.0,18.519858886626654,0.0,-0.008692229052709943,0.0,118.76675350461582,
2009-09-14,,17.105430712883937,,-0.006316958248366644,,115.16281692819143,
2009-09-15,,15.786665521959314,,-0.003933704348302425,,111.44149279810051,
2009-09-16,,14.558805730089283,,-0.0015488749031640214,,107.62570719774426,
2009-09-17,,13.417075719127961,,0.0008310610343189584,,103.73771956319092,
2009-09-18,,12.35672720919604,,0.0031995730179357196,,99.79895506086739,
2009-09-19,,11.373077813894545,,0.005550069739682195,,95.82985950463777,
2009-09-20,,10.46154327936806,,0.007875899991407254,,91.8497770824012,
2009-09-21,0.0,9.617663933558307,0.0,0.010170354063154807,40.00000000000001,87.87685074465685,
2009-09-22,,8.837125882301898,,0.012426665584721386,,83.92794473325677,
2009-09-23,,8.11577748695791,,0.014638013816651307,,80.01858840172483,
2009-09-24,,7.4496416463050785,,0.016797526396513218,,76.1629402013511,
2009-09-25,,6.834924385635161,,0.018898282545833922,,72.37377048054238,
2009-09-26,,6.268020230187777,,0.020933316742516306,,68.6624615680831,
2009-09-27,,5.7455148099975935,,0.02289562286292912,,65.03902348228866,
2009-09-28,0.0,5.264185110310506,0.0,0.024778158797133853,0.0,61.51212352481882,
2009-09-29,,4.820997747206436,,0.026573851539894777,,58.089127976692566,
2009-09-30,,4.413105612972227,,0.02827560275922192,,54.7761541107201,
2009-10-01,,4.037843200938203,,0.02987629484319898,,51.57813076470388,
2009-10-02,,3.6927208855911946,,0.03136879742477161,,48.498865778638965,
2009-10-03,,3.3754184013173916,,0.03274597438300231,,45.54111868201025,
2009-10-04,,3.083777732485494,,0.03400069131804262,,42.70667711942266,
2009-10-05,0.0,2.815795599014207,0.0,0.03512582349573057,0.0,39.996435619671,171.067373001405
2009-10-06,,2.569615695239352,,0.03611426425630149,,37.41047544069679,
2009-10-07,,2.343520815884546,,0.036958933880193,,34.94814435674591,
2009-10-08,,2.1359249812594516,,0.03765278890233881,,32.60813539090282,
2009-10-09,,1.945365654422758,,0.038188831864692796,,30.38856363290281,
2009-10-10,,1.770496125875546,,0.03856012149499621,,28.287040416043055,
2009-10-11,,1.610078126287156,,0.03875978329800134,,26.300744255878154,
2009-10-12,0.0,1.4629698785802514,0.0,0.03878129855997958,0.0,24.426496041720057,
2009-10-13,,1.3280200549146461,,0.03862463091990498,,22.660982510021107,
2009-10-14,,1.204089032531606,,0.038296227083407075,,21.000755560872925,
2009-10-15,,1.0901539397931566,,0.037802890787827836,,19.442097102913774,
2009-10-16,,0.9852996202813087,,0.037151493892907395,,17.981074571839283,
2009-10-17,,0.8887062460391757,,0.03634896586955705,,16.61359917115271,
2009-10-18,,0.7996384680802306,,0.03540228369170095,,15.335478306678613,
2009-10-19,0.0,0.7174359007658,0.0,0.034318462145044526,0.0,14.14246232751284,
2009-10-20,,0.6415047651143031,,0.033104544564857674,,13.030285758165004,
2009-10-21,,0.5713105403830194,,0.03176759401316387,,11.99470326422176,
2009-10-22,,0.50637149399799,,0.03031468490408895,,11.031520638100366,
2009-10-23,,0.446252977640774,,0.028752895084563246,,10.136621123661941,
2009-10-24,,0.3905623924868451,,0.027089298376078874,,9.305987419953345,
2009-10-25,,0.3389447396123424,,0.02533095758180548,,8.535719716502111,
2009-10-26,0.0,0.2910786827666725,0.0,0.02348491796202934,0.0,7.822050116726656,
2009-10-27,,0.24667306032069947,,0.021558201179644243,,7.161353803418139,
2009-10-28,,0.20546379147455607,,0.019557799716259483,,6.550157292099206,
2009-10-29,,0.1672111289406768,,0.017490671758419785,,5.985144105474057,
2009-10-30,,0.13169721647191746,,0.015363736552439944,,5.463158186158239,
2009-10-31,,0.09872391492210397,,0.013183870225458305,,4.9812053463136685,
2009-11-01,,0.06811086512637643,,0.010957902069503866,,4.53645303250274,
2009-11-02,0.0,0.03969375987288881,0.0,0.008692611284633944,0.0,4.126228662698821,60.4544774289769
2009-11-03,,0.013322800692298964,,0.006394724176570721,,3.7480167705277267,
2009-11-04,,-0.011138681809071405,,0.004070911803697008,,3.3994551699505635,
2009-11-05,,-0.03381546273950131,,0.0017277880678061575,,3.078330332126032,
2009-11-06,,-0.05482152923406369,,-0.0006280917573909806,,2.7825721454238117,
2009-11-07,,-0.07426107271096993,,-0.0029902320663058868,,2.510248209740575,
2009-11-08,0.0,-0.09222937977069279,0.0,-0.005352197536596215,0.0,2.25955779757317,
2009-11-09,,-0.1088136329316538,,-0.007707613326052742,,2.028825596851793,
2009-11-10,,-0.12409363108096139,,-0.010050164858009913,,1.8164953344031098,
2009-11-11,,-0.13814243836783902,,-0.012373597202033904,,1.6211233641350606,
2009-11-12,,-0.15102696925936654,,-0.014671714056571417,,1.441372290612954,
2009-11-13,,-0.16280851659432483,,-0.01693837634009232,,1.2760046866073238,
2009-11-14,,-0.17354322869521077,,-0.019167500397048065,,1.1238769523932586,
2009-11-15,,-0.18328254091695817,,-0.021353055824680167,,0.9839333550090421,
2009-11-16,0.0,-0.19207356641155227,0.0,-0.023489062926365878,0.0,0.8552002772681531,
2009-11-17,,-0.19995945036013318,,-0.025569589796768488,,0.736780698984906,
2009-11-18,,-0.2069796914593306,,-0.02758874904358477,,0.6278489265376908,
2009-11-19,,-0.21317043403860814,,-0.029540694150136493,,0.5276455814708729,
2009-11-20,,-0.2185647338235378,,-0.03141961548244909,,0.4354728542429458,
2009-11-21,,-0.22319280004021558,,-0.03321973594379635,,0.3506900253827141,
2009-11-22,,-0.2270822162733529,,-0.03493530627896413,,0.2727092531383972,
2009-11-23,,-0.23025814224040397,,-0.03656060002969763,,0.20099162412205485,
2009-11-24,,-0.23274349842252118,,-0.03808990814195479,,0.13504346139400702,
2009-11-25,,-0.23455913529672023,,-0.03951753322467666,,0.0744128828343753,
2009-11-26,,-0.2357239887394066,,-0.04083778345882161,,0.018686601452599705,
2009-11-27,,-0.23625522301671653,,-0.042044966154379027,,-0.03251304156276369,
2009-11-28,,-0.236168362639681,,-0.043133380951985156,,-0.07953082080029483,
2009-11-29,,-0.2354774142399806,,-0.044097312664607924,,-0.12268115762564558,
2009-11-30,,-0.23419497951327484,,-0.0449310237535413,,-0.16225044833392877,
2009-12-01,,-0.23233236018016823,,-0.04562874643165993,,-0.1984991994465246,
2009-12-02,,-0.22989965582845495,,-0.04618467438551599,,-0.23166397986686638,
2009-12-03,,-0.22690585542313746,,-0.04659295410642661,,-0.26195919919451627,
2009-12-04,,-0.22335892320176054,,-0.046847675819172374,,-0.2895787209621291,
2009-12-05,,-0.21926587961089117,,-0.046942863995336315,,-0.3146973189198573,
2009-12-06,,-0.21463287788424124,,-0.04687246743661355,,-0.3374719837564294,
2009-12-07,,-0.20946527681324,,-0.04663034891164408,,-0.35804308682162933,
2009-12-08,,-0.20376771021611018,,-0.04621027432803404,,-0.3765354065032548,
2009-12-09,,-0.19754415357110977,,-0.04560590141924503,,-0.39305902191087927,
2009-12-10,,-0.1907979882430032,,-0.04481076792392236,,-0.40771007742264587,
2009-12-11,,-0.18353225062853373,,-0.04381858508604608,,-0.420572888502332,
2009-12-12,,-0.1757538532844356,,-0.042629963809459714,,-0.43175198742113363,
2009-12-13,,-0.16747386360547245,,-0.04125245302124969,,-0.441369767723067,
2009-12-14,,-0.15870358344683466,,-0.03969384127406861,,-0.4495346418292746,
2009-12-15,,-0.14945447553330116,,-0.03796186702092297,,-0.45634141530912253,
2009-12-16,,-0.139738273280959,,-0.036064233706868176,,-0.46187290726195895,
2009-12-17,,-0.1295670889603654,,-0.03400862416302475,,-0.4662013548012276,
2009-12-18,,-0.11895352032518969,,-0.03180271432038584,,-0.4693896342437487,
2009-12-19,,-0.10791075576002285,,-0.029454186257472537,,-0.4714923266006046,
2009-12-20,,-0.09645267793133261,,-0.02697074059265092,,-0.47255665080274,
2009-12-21,,-0.08459396585622192,,-0.024360108228867694,,-0.47262328462563175,
2009-12-22,,-0.07235019523452979,,-0.021630061455657934,,-0.47172709038197946,
2009-12-23,,-0.05973793682082884,,-0.018788424410542293,,-0.46989776002994343,
2009-12-24,,-0.04677485254403335,,-0.015843082899351768,,-0.46716039231541384,
2009-12-25,,-0.033479789013739936,,-0.012801993572587045,,-0.46353601286281065,
2009-12-26,,-0.019872867984275344,,-0.009673192452648416,,-0.45904204669427606,
2009-12-27,,-0.005975573280026292,,-0.006464802804643011,,-0.45369275144556387,
2009-12-28,,0.00818916638063949,,-0.0031850423415104023,,-0.4474996185197665,
2009-12-29,,0.02259689929019859,,0.0001577702476129872,,-0.44047174854482796,
2009-12-30,,0.03722157807531401,,0.0035552094585324934,,-0.43261620675017065,
2009-12-31,,0.05203549318801959,,0.0069987378368780995,,-0.4239383632284164,
2010-01-01,,0.06700921336994847,,0.010479701562310373,,-0.41444222248020046,
2010-01-02,,0.08211153394617177,,0.013989326768802712,,-0.4041307461362307,
2010-01-03,,0.09730943385109692,,0.017518716618742936,,-0.39300617229610657,
2010-01-04,,0.11256804232824136,,0.021058849149417913,,-0.3810703345048544,
2010-01-05,,0.12785061627748107,,0.02460057591107523,,-0.36832498299410843,
2010-01-06,,0.14311852924638013,,0.028134621416193495,,-0.3547721104351087,
2010-01-07,,0.15833127307526795,,0.03165158341983165,,-0.3404142840760468,
2010-01-08,,0.1734464732075971,,0.035141934050961554,,-0.3252549857586816,
2010-01-09,,0.18841991866656116,,0.03859602181450583,,-0.3092989609213338,
2010-01-10,,0.20320560767474127,,0.04200407448340382,,-0.29255257729110107,
2010-01-11,,0.21775580985449983,,0.04535620289939746,,-0.27502419354202035,
2010-01-12,,0.23202114589182554,,0.04864240570036582,,-0.25672453774350856,
2010-01-13,,0.24595068547430055,,0.05185257499093554,,-0.23766709494136706,
2010-01-14,,0.2594920642239278,,0.05497650297174128,,-0.21786850269963054,
2010-01-15,,0.2725916202369352,,0.05800388954111213,,-0.1973489528845881,
2010-01-16,,0.285194550714827,,0.06092435088109993,,-0.17613259739274312,
2010-01-17,,0.29724508902352986,,0.06372742903764861,,-0.15424795491424625,
2010-01-18,0.0,0.3086867023503983,0.0,0.06640260250232743,0.0,-0.131728315186038,
2010-01-19,,0.3194623099423619,,0.06893929780040464,,-0.1086121365300613,
2010-01-20,,0.3295145217031157,,0.07132690208713588,,-0.08494343179898822,
2010-01-21,,0.338785896703941,,0.07355477675097033,,-0.060772137174561314,
2010-01-22,,0.3472192209227891,,0.07561227201895249,,-0.0361544575938455,
2010-01-23,,0.35475780327136874,,0.07748874255591498,,-0.011153181930624423,
2010-01-24,0.0,0.36134578870235856,0.0,0.07917356404512543,0.0,0.014162039550585037,
2010-01-25,,0.3669284869110565,,0.08065615073388321,,0.03971446350304997,
2010-01-26,,0.37145271486089526,,0.08192597392315593,,0.06542007607860523,
2010-01-27,,0.37486715107372803,,0.08297258137573382,,0.09118747866412891,
2010-01-28,,0.377122699337594,,0.08378561761255421,,0.11691784590563281,
2010-01-29,,0.3781728592010887,,0.08435484506184543,,0.14250496524971945,
2010-01-30,,0.3779741003491932,,0.08467016602056199,,0.16783536715344782,
2010-01-31,,0.37648623769544587,,0.084721645382271,,0.1927885548327004,
2010-02-01,0.0,0.3736728037849031,0.0,0.0844995340802066,0.0,0.21723734191133892,39.6254735365612
2010-02-02,,0.36950141488684385,,0.08399429318867702,,0.24104830557618917,
2010-02-03,,0.3639441269711414,,0.08319661862041539,,0.26408236181676936,
2010-02-04,,0.35697777761308913,,0.08209746635182946,,0.2861954680183918,
2010-02-05,,0.34858430976362964,,0.08068807810248013,,0.3072394565732137,
2010-02-06,,0.33875107326045995,,0.07896000738951692,,0.3270630012729212,
2010-02-07,,0.3274710999451371,,0.07690514587229025,,0.34551271605409095,
2010-02-08,0.0,0.314743348296294,0.0,0.07451574989694487,0.0,0.362434383196953,
2010-02-09,,0.3005752933610535,,0.07178500894937523,,0.3776771949700468,
2010-02-10,,0.28503468424522627,,0.06871895004825035,,0.3911595538402668,
2010-02-11,,0.26824609317911263,,0.06533626441588014,,0.4028733946395602,
2010-02-12,,0.25033631304763393,,0.06165627055238576,,0.4128220152076447,
2010-02-13,,0.2314309890821611,,0.05769831967468697,,0.4210168966824335,
2010-02-14,,0.2116537482293932,,0.05348174741491296,,0.4274773274399817,
2010-02-15,0.0,0.19112542325472237,0.0,0.049025828667181415,0.0,0.43222997984624234,43.8164356522995
2010-02-16,,0.16996337262600703,,0.044349735634659604,,0.435308446799191,
2010-02-17,,0.14828089569065206,,0.039472499108843095,,0.436752745098709,
2010-02-18,,0.12618674130786522,,0.034412972994419144,,0.43660879263509256,
2010-02-19,,0.10378470693439668,,0.029189802075936466,,0.43492786624408186,
2010-02-20,,0.08117332418645917,,0.023821393006827174,,0.431766046847019,
2010-02-21,,0.05844562610908799,,0.01832588848714556,,0.4271836581898345,
2010-02-22,0.0,0.03568899076955678,0.0,0.012721144583683452,0.0,0.42124470512529566,
2010-02-23,,0.012985055343316398,,0.007024711134910211,,0.414016316960649,
2010-02-24,,-0.009590305433204827,,0.0012538151734262648,,0.40556820092877666,
2010-02-25,,-0.03196694272282752,,-0.004574652709702032,,0.39597211034623725,
2010-02-26,,-0.054080345270162256,,-0.010444149141281778,,0.3853013315065703,
2010-02-27,,-0.07587150553595057,,-0.016338485971138406,,0.37363019283185483,
2010-02-28,,-0.09728674633926215,,-0.022241835598463044,,0.36103359927881096,
2010-03-01,0.0,-0.11827751381188645,0.0,-0.028138733714777153,0.0,0.3475865944758816,39.3160444959542
2010-03-02,,-0.13880014215378322,,-0.034014079560756416,,0.3333639525620131,
2010-03-03,,-0.1588155953129885,,-0.039853133794838014,,0.3184398012125229,
2010-03-04,,-0.17828919031043822,,-0.04564151407115846,,0.3028872768777975,
